timestamp_utc,entry_id,temperature_c,humidity_pct,pressure_hpa,pm1_0,pm2_5,pm10,oxidising_index,reducing_index,co_index,no2_index,timestamp_sast
2026-07-21 13:51:21.885955+00:00,35.61,13.23,868.98,142.94,12.0,20.0,23.0,25806.11,315084.34,315084.34,25806.11,2026-07-21 15:51:21.885955+02:00
2026-07-21 13:51:41.895001+00:00,35.54,13.3,869.0,145.6,12.0,20.0,23.0,26023.97,315084.34,315084.34,26023.97,2026-07-21 15:51:41.895001+02:00
2026-07-21 13:52:01.914948+00:00,35.55,13.26,868.97,145.6,12.0,20.0,23.0,26133.33,319609.76,319609.76,26133.33,2026-07-21 15:52:01.914948+02:00
2026-07-21 13:52:21.922353+00:00,35.48,13.32,868.95,142.94,12.0,20.0,22.0,26242.99,319609.76,319609.76,26242.99,2026-07-21 15:52:21.922353+02:00
2026-07-21 13:52:41.925627+00:00,35.47,13.3,868.97,142.94,12.0,20.0,22.0,26352.94,321914.11,321914.11,26352.94,2026-07-21 15:52:41.925627+02:00
2026-07-21 13:53:01.940111+00:00,35.3,13.42,868.99,142.94,12.0,20.0,22.0,26463.19,324246.91,324246.91,26463.19,2026-07-21 15:53:01.940111+02:00
2026-07-21 13:53:21.951138+00:00,35.4,13.34,868.95,142.94,12.0,19.0,22.0,26573.73,319609.76,319609.76,26573.73,2026-07-21 15:53:21.951138+02:00
2026-07-21 13:53:41.956793+00:00,35.5,13.19,868.95,142.94,12.0,19.0,22.0,26795.7,319609.76,319609.76,26795.7,2026-07-21 15:53:41.956793+02:00
2026-07-21 13:54:02.036307+00:00,35.53,13.2,868.95,142.94,12.0,19.0,22.0,26795.7,321914.11,321914.11,26795.7,2026-07-21 15:54:02.036307+02:00
2026-07-21 13:54:22.136103+00:00,35.46,13.16,868.94,142.94,12.0,18.0,20.0,26907.13,319609.76,319609.76,26907.13,2026-07-21 15:54:22.136103+02:00
2026-07-21 13:54:42.229743+00:00,35.36,13.29,868.92,142.94,12.0,18.0,20.0,27018.87,319609.76,319609.76,27018.87,2026-07-21 15:54:42.229743+02:00
2026-07-21 13:55:02.243557+00:00,35.23,13.27,868.89,145.27,12.0,18.0,20.0,27130.9,321914.11,321914.11,27130.9,2026-07-21 15:55:02.243557+02:00
2026-07-21 13:55:22.244024+00:00,35.15,13.33,868.94,142.94,13.0,19.0,20.0,27130.9,321914.11,321914.11,27130.9,2026-07-21 15:55:22.244024+02:00
2026-07-21 13:55:42.250098+00:00,35.11,13.25,868.92,145.27,13.0,19.0,20.0,27355.89,324246.91,324246.91,27355.89,2026-07-21 15:55:42.250098+02:00
2026-07-21 13:56:02.251904+00:00,35.16,13.3,868.95,145.27,13.0,19.0,20.0,27355.89,321914.11,321914.11,27355.89,2026-07-21 15:56:02.251904+02:00
2026-07-21 13:56:22.351019+00:00,35.18,13.28,868.9,145.27,12.0,18.0,20.0,27355.89,324246.91,324246.91,27355.89,2026-07-21 15:56:22.351019+02:00
2026-07-21 13:56:42.352038+00:00,35.21,13.22,868.9,145.27,12.0,18.0,20.0,27468.83,329000.0,329000.0,27468.83,2026-07-21 15:56:42.352038+02:00
2026-07-21 13:57:02.358409+00:00,35.25,13.22,868.91,145.27,12.0,18.0,20.0,27582.09,331421.38,331421.38,27582.09,2026-07-21 15:57:02.358409+02:00
2026-07-21 13:57:22.458123+00:00,35.26,13.05,868.93,145.27,11.0,16.0,17.0,27695.65,336356.69,336356.69,27695.65,2026-07-21 15:57:22.458123+02:00
2026-07-21 13:57:42.551752+00:00,35.17,13.14,868.9,145.27,11.0,16.0,17.0,27695.65,333873.42,333873.42,27695.65,2026-07-21 15:57:42.551752+02:00
2026-07-21 13:58:02.563840+00:00,35.13,13.21,868.92,145.27,11.0,16.0,17.0,27695.65,331421.38,331421.38,27695.65,2026-07-21 15:58:02.563840+02:00
2026-07-21 13:58:22.569662+00:00,35.03,13.26,868.92,145.27,11.0,16.0,17.0,27809.52,336356.69,336356.69,27809.52,2026-07-21 15:58:22.569662+02:00
2026-07-21 13:58:42.667625+00:00,35.09,13.25,868.91,145.27,11.0,16.0,17.0,27809.52,333873.42,333873.42,27809.52,2026-07-21 15:58:42.667625+02:00
2026-07-21 13:59:02.673096+00:00,35.13,13.18,868.88,145.27,11.0,16.0,17.0,27809.52,338871.79,338871.79,27809.52,2026-07-21 15:59:02.673096+02:00
2026-07-21 13:59:22.780621+00:00,35.22,13.09,868.94,145.6,11.0,16.0,17.0,27923.71,336356.69,336356.69,27923.71,2026-07-21 15:59:22.780621+02:00
2026-07-21 13:59:42.784744+00:00,34.86,13.28,868.9,145.27,11.0,16.0,17.0,28153.01,338871.79,338871.79,28153.01,2026-07-21 15:59:42.784744+02:00
2026-07-21 14:00:02.861534+00:00,34.87,13.26,868.93,145.27,11.0,16.0,17.0,28153.01,341419.35,341419.35,28153.01,2026-07-21 16:00:02.861534+02:00
2026-07-21 14:00:22.897944+00:00,34.97,13.21,868.92,145.27,11.0,15.0,16.0,28153.01,346614.38,346614.38,28153.01,2026-07-21 16:00:22.897944+02:00
2026-07-21 14:00:42.934108+00:00,35.1,13.16,868.93,145.6,11.0,15.0,16.0,28153.01,346614.38,346614.38,28153.01,2026-07-21 16:00:42.934108+02:00
2026-07-21 14:01:02.955060+00:00,35.13,13.17,868.91,142.94,11.0,15.0,16.0,28153.01,346614.38,346614.38,28153.01,2026-07-21 16:01:02.955060+02:00
2026-07-21 14:01:22.960662+00:00,35.35,13.08,868.92,142.94,11.0,16.0,17.0,28038.2,341419.35,341419.35,28038.2,2026-07-21 16:01:22.960662+02:00
2026-07-21 14:01:42.968382+00:00,35.68,12.78,868.95,142.94,11.0,16.0,17.0,28038.2,346614.38,346614.38,28038.2,2026-07-21 16:01:42.968382+02:00
2026-07-21 14:02:02.987947+00:00,35.01,13.21,868.91,142.94,11.0,16.0,17.0,28038.2,344000.0,344000.0,28038.2,2026-07-21 16:02:02.987947+02:00
2026-07-21 14:02:22.999200+00:00,35.32,13.06,868.9,159.12,10.0,16.0,17.0,27582.09,344000.0,344000.0,27582.09,2026-07-21 16:02:22.999200+02:00
2026-07-21 14:02:43.010316+00:00,34.78,13.4,868.88,159.12,10.0,16.0,17.0,26907.13,341419.35,341419.35,26907.13,2026-07-21 16:02:43.010316+02:00
2026-07-21 14:03:03.033635+00:00,34.27,13.64,868.88,154.24,10.0,16.0,17.0,26242.99,338871.79,338871.79,26242.99,2026-07-21 16:03:03.033635+02:00
2026-07-21 14:03:23.130773+00:00,33.75,14.54,868.88,159.12,10.0,15.0,16.0,25266.49,341419.35,341419.35,25266.49,2026-07-21 16:03:23.130773+02:00
2026-07-21 14:03:43.147563+00:00,33.49,14.3,868.89,160.0,10.0,15.0,16.0,25266.49,338871.79,338871.79,25266.49,2026-07-21 16:03:43.147563+02:00
2026-07-21 14:04:03.156897+00:00,33.57,15.0,868.92,154.24,10.0,15.0,16.0,24839.9,333873.42,333873.42,24839.9,2026-07-21 16:04:03.156897+02:00
2026-07-21 14:04:23.170422+00:00,33.89,14.96,868.89,154.24,10.0,16.0,17.0,24417.75,331421.38,331421.38,24417.75,2026-07-21 16:04:23.170422+02:00
2026-07-21 14:04:43.266907+00:00,33.68,14.29,868.89,154.24,10.0,16.0,17.0,24417.75,329000.0,329000.0,24417.75,2026-07-21 16:04:43.266907+02:00
2026-07-21 14:05:03.277531+00:00,33.85,14.4,868.89,26.92,10.0,16.0,17.0,25159.42,341419.35,341419.35,25159.42,2026-07-21 16:05:03.277531+02:00
2026-07-21 14:05:23.282094+00:00,34.33,14.06,868.92,28.36,10.0,16.0,17.0,26023.97,357422.82,357422.82,26023.97,2026-07-21 16:05:23.282094+02:00
2026-07-21 14:05:43.379048+00:00,34.68,13.45,868.9,28.36,10.0,16.0,17.0,26795.7,354666.67,354666.67,26795.7,2026-07-21 16:05:43.379048+02:00
2026-07-21 14:06:03.401806+00:00,34.74,13.46,868.89,28.36,10.0,16.0,17.0,27355.89,349263.16,349263.16,27355.89,2026-07-21 16:06:03.401806+02:00
2026-07-21 14:06:23.406827+00:00,34.76,13.49,868.9,28.36,10.0,16.0,16.0,27582.09,360216.22,360216.22,27582.09,2026-07-21 16:06:23.406827+02:00
2026-07-21 14:06:43.406297+00:00,35.07,13.13,868.91,28.36,10.0,16.0,16.0,27809.52,363047.62,363047.62,27809.52,2026-07-21 16:06:43.406297+02:00
2026-07-21 14:07:03.427549+00:00,35.13,13.19,868.91,28.36,10.0,16.0,16.0,27923.71,363047.62,363047.62,27923.71,2026-07-21 16:07:03.427549+02:00
2026-07-21 14:07:23.428697+00:00,35.1,13.2,868.9,28.36,10.0,16.0,16.0,28038.2,363047.62,363047.62,28038.2,2026-07-21 16:07:23.428697+02:00
2026-07-21 14:07:43.527943+00:00,34.74,13.47,868.88,28.36,10.0,16.0,16.0,27923.71,357422.82,357422.82,27923.71,2026-07-21 16:07:43.527943+02:00
2026-07-21 14:08:03.544353+00:00,34.75,13.47,868.89,28.36,10.0,16.0,16.0,28038.2,357422.82,357422.82,28038.2,2026-07-21 16:08:03.544353+02:00
2026-07-21 14:08:23.554739+00:00,35.06,13.38,868.91,28.36,11.0,16.0,16.0,28038.2,354666.67,354666.67,28038.2,2026-07-21 16:08:23.554739+02:00
2026-07-21 14:08:43.558777+00:00,35.08,13.32,868.9,28.36,11.0,16.0,16.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:08:43.558777+02:00
2026-07-21 14:09:03.570599+00:00,35.0,13.47,868.88,28.36,11.0,16.0,16.0,27809.52,346614.38,346614.38,27809.52,2026-07-21 16:09:03.570599+02:00
2026-07-21 14:09:23.669828+00:00,35.22,13.25,868.85,28.36,10.0,16.0,16.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:09:23.669828+02:00
2026-07-21 14:09:43.672233+00:00,35.24,13.23,868.88,28.36,10.0,16.0,16.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:09:43.672233+02:00
2026-07-21 14:10:03.754820+00:00,35.08,13.45,868.91,28.36,10.0,16.0,16.0,27695.65,344000.0,344000.0,27695.65,2026-07-21 16:10:03.754820+02:00
2026-07-21 14:10:23.854660+00:00,35.04,13.43,868.9,28.36,10.0,16.0,16.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:10:23.854660+02:00
2026-07-21 14:10:43.855202+00:00,35.22,13.34,868.87,28.36,10.0,16.0,16.0,27695.65,351947.02,351947.02,27695.65,2026-07-21 16:10:43.855202+02:00
2026-07-21 14:11:03.869746+00:00,35.31,13.23,868.89,28.36,10.0,16.0,16.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:11:03.869746+02:00
2026-07-21 14:11:23.968082+00:00,35.46,13.15,868.89,28.36,10.0,16.0,16.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:11:23.968082+02:00
2026-07-21 14:11:44.063905+00:00,35.66,12.99,868.86,28.36,10.0,16.0,16.0,27809.52,351947.02,351947.02,27809.52,2026-07-21 16:11:44.063905+02:00
2026-07-21 14:12:04.080505+00:00,35.85,12.84,868.91,28.36,10.0,16.0,16.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:12:04.080505+02:00
2026-07-21 14:12:24.083971+00:00,35.68,13.02,868.9,28.36,10.0,16.0,16.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:12:24.083971+02:00
2026-07-21 14:12:44.093348+00:00,35.54,13.11,868.93,28.36,10.0,16.0,16.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:12:44.093348+02:00
2026-07-21 14:13:04.110535+00:00,35.51,13.17,868.87,28.36,10.0,16.0,16.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:13:04.110535+02:00
2026-07-21 14:13:24.111351+00:00,35.53,13.12,868.9,28.36,10.0,16.0,16.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:13:24.111351+02:00
2026-07-21 14:13:44.112270+00:00,35.43,13.2,868.87,28.36,10.0,16.0,16.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:13:44.112270+02:00
2026-07-21 14:14:04.119937+00:00,35.49,13.03,868.89,28.36,10.0,16.0,16.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:14:04.119937+02:00
2026-07-21 14:14:24.219480+00:00,35.44,13.22,868.87,28.36,11.0,17.0,17.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:14:24.219480+02:00
2026-07-21 14:14:44.313553+00:00,35.6,13.1,868.9,28.36,11.0,17.0,17.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:14:44.313553+02:00
2026-07-21 14:15:04.397994+00:00,35.56,13.13,868.86,28.36,11.0,17.0,17.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:15:04.397994+02:00
2026-07-21 14:15:24.425405+00:00,35.48,13.15,868.86,28.36,11.0,16.0,16.0,27695.65,344000.0,344000.0,27695.65,2026-07-21 16:15:24.425405+02:00
2026-07-21 14:15:44.522036+00:00,35.59,13.1,868.91,28.36,11.0,16.0,16.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:15:44.522036+02:00
2026-07-21 14:16:04.527937+00:00,35.61,13.03,868.9,28.36,11.0,16.0,16.0,27695.65,351947.02,351947.02,27695.65,2026-07-21 16:16:04.527937+02:00
2026-07-21 14:16:24.548699+00:00,35.7,12.96,868.87,28.36,11.0,17.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:16:24.548699+02:00
2026-07-21 14:16:44.552735+00:00,35.88,12.85,868.91,28.36,11.0,17.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:16:44.552735+02:00
2026-07-21 14:17:04.557414+00:00,35.91,12.79,868.87,28.36,11.0,17.0,17.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:17:04.557414+02:00
2026-07-21 14:17:24.565878+00:00,35.99,12.79,868.88,28.36,11.0,17.0,17.0,27809.52,346614.38,346614.38,27809.52,2026-07-21 16:17:24.565878+02:00
2026-07-21 14:17:44.665810+00:00,35.91,12.74,868.91,28.36,11.0,17.0,17.0,27809.52,346614.38,346614.38,27809.52,2026-07-21 16:17:44.665810+02:00
2026-07-21 14:18:04.701036+00:00,36.11,12.69,868.93,28.36,11.0,17.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:18:04.701036+02:00
2026-07-21 14:18:24.717783+00:00,36.07,12.65,868.94,28.36,11.0,16.0,16.0,27809.52,346614.38,346614.38,27809.52,2026-07-21 16:18:24.717783+02:00
2026-07-21 14:18:44.747458+00:00,36.15,12.63,868.91,28.36,11.0,16.0,16.0,27809.52,351947.02,351947.02,27809.52,2026-07-21 16:18:44.747458+02:00
2026-07-21 14:19:04.752590+00:00,36.29,12.56,868.89,28.7,11.0,16.0,16.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:19:04.752590+02:00
2026-07-21 14:19:24.754374+00:00,36.3,12.51,868.89,28.36,11.0,17.0,17.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:19:24.754374+02:00
2026-07-21 14:19:44.854514+00:00,36.06,12.58,868.92,28.7,11.0,17.0,17.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:19:44.854514+02:00
2026-07-21 14:20:04.890105+00:00,36.18,12.53,868.95,28.36,11.0,17.0,17.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:20:04.890105+02:00
2026-07-21 14:20:24.896386+00:00,36.15,12.5,868.91,28.36,11.0,17.0,17.0,28153.01,351947.02,351947.02,28153.01,2026-07-21 16:20:24.896386+02:00
2026-07-21 14:20:44.902477+00:00,35.7,12.92,868.9,28.7,11.0,17.0,17.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:20:44.902477+02:00
2026-07-21 14:21:04.916863+00:00,35.86,12.82,868.9,27.81,11.0,17.0,17.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:21:04.916863+02:00
2026-07-21 14:21:24.935645+00:00,35.83,12.89,868.88,27.81,11.0,16.0,16.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:21:24.935645+02:00
2026-07-21 14:21:44.947802+00:00,35.67,12.9,868.89,27.81,11.0,16.0,16.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:21:44.947802+02:00
2026-07-21 14:22:05.044328+00:00,35.95,12.78,868.92,28.7,11.0,16.0,16.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:22:05.044328+02:00
2026-07-21 14:22:25.071290+00:00,35.87,12.83,868.86,27.81,10.0,16.0,16.0,28038.2,349263.16,349263.16,28038.2,2026-07-21 16:22:25.071290+02:00
2026-07-21 14:22:45.079401+00:00,36.07,12.66,868.92,27.81,10.0,16.0,16.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:22:45.079401+02:00
2026-07-21 14:23:05.176710+00:00,36.22,12.62,868.87,27.81,10.0,16.0,16.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:23:05.176710+02:00
2026-07-21 14:23:25.192902+00:00,35.98,12.73,868.86,27.81,10.0,16.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:23:25.192902+02:00
2026-07-21 14:23:45.204177+00:00,35.77,12.9,868.85,27.81,10.0,16.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:23:45.204177+02:00
2026-07-21 14:24:05.209513+00:00,36.29,12.62,868.87,27.81,10.0,16.0,17.0,27809.52,346614.38,346614.38,27809.52,2026-07-21 16:24:05.209513+02:00
2026-07-21 14:24:25.228901+00:00,35.84,12.88,868.89,27.81,8.0,14.0,15.0,27809.52,346614.38,346614.38,27809.52,2026-07-21 16:24:25.228901+02:00
2026-07-21 14:24:45.230290+00:00,35.99,12.86,868.88,27.81,8.0,14.0,15.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:24:45.230290+02:00
2026-07-21 14:25:05.242655+00:00,36.21,12.63,868.89,27.81,8.0,14.0,15.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:25:05.242655+02:00
2026-07-21 14:25:25.319634+00:00,36.03,12.82,868.9,27.81,10.0,15.0,17.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:25:25.319634+02:00
2026-07-21 14:25:45.324651+00:00,35.86,12.93,868.89,27.81,10.0,15.0,17.0,27582.09,346614.38,346614.38,27582.09,2026-07-21 16:25:45.324651+02:00
2026-07-21 14:26:05.335976+00:00,35.81,12.97,868.89,27.81,10.0,15.0,17.0,27582.09,346614.38,346614.38,27582.09,2026-07-21 16:26:05.335976+02:00
2026-07-21 14:26:25.368418+00:00,35.97,12.87,868.9,27.81,10.0,15.0,17.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:26:25.368418+02:00
2026-07-21 14:26:45.465678+00:00,35.9,12.94,868.91,27.81,10.0,15.0,17.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:26:45.465678+02:00
2026-07-21 14:27:05.561546+00:00,35.71,13.02,868.89,27.81,10.0,15.0,17.0,27695.65,346614.38,346614.38,27695.65,2026-07-21 16:27:05.561546+02:00
2026-07-21 14:27:25.644922+00:00,35.79,12.95,868.92,27.81,10.0,16.0,17.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:27:25.644922+02:00
2026-07-21 14:27:45.650420+00:00,36.27,12.68,868.92,27.81,10.0,16.0,17.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:27:45.650420+02:00
2026-07-21 14:28:05.662474+00:00,36.13,12.76,868.93,27.81,10.0,16.0,17.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:28:05.662474+02:00
2026-07-21 14:28:25.761932+00:00,36.01,12.83,868.93,27.81,11.0,16.0,18.0,27582.09,346614.38,346614.38,27582.09,2026-07-21 16:28:25.761932+02:00
2026-07-21 14:28:45.794854+00:00,36.09,12.78,868.94,27.81,10.0,15.0,17.0,27695.65,349263.16,349263.16,27695.65,2026-07-21 16:28:45.794854+02:00
2026-07-21 14:29:05.806837+00:00,36.07,12.75,868.94,27.81,10.0,15.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:29:05.806837+02:00
2026-07-21 14:29:25.814064+00:00,36.24,12.66,868.95,27.81,10.0,15.0,17.0,27809.52,349263.16,349263.16,27809.52,2026-07-21 16:29:25.814064+02:00
2026-07-21 14:29:45.816255+00:00,36.19,12.62,868.89,27.81,10.0,15.0,17.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:29:45.816255+02:00
2026-07-21 14:30:05.827661+00:00,36.2,12.71,868.9,27.81,11.0,16.0,18.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:30:05.827661+02:00
2026-07-21 14:30:25.856206+00:00,36.19,12.56,868.93,27.81,11.0,15.0,17.0,28038.2,357422.82,357422.82,28038.2,2026-07-21 16:30:25.856206+02:00
2026-07-21 14:30:45.860552+00:00,36.09,12.64,868.95,27.81,11.0,15.0,17.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:30:45.860552+02:00
2026-07-21 14:31:05.861462+00:00,36.19,12.63,868.92,27.81,10.0,14.0,16.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:31:05.861462+02:00
2026-07-21 14:31:25.869808+00:00,35.94,12.75,868.91,27.81,10.0,15.0,17.0,28268.13,354666.67,354666.67,28268.13,2026-07-21 16:31:25.869808+02:00
2026-07-21 14:31:45.878534+00:00,36.28,12.82,868.92,27.81,10.0,15.0,17.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:31:45.878534+02:00
2026-07-21 14:32:05.889277+00:00,35.93,12.76,868.93,27.81,10.0,15.0,17.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:32:05.889277+02:00
2026-07-21 14:32:25.905965+00:00,35.94,12.64,868.96,27.81,11.0,16.0,17.0,28268.13,354666.67,354666.67,28268.13,2026-07-21 16:32:25.905965+02:00
2026-07-21 14:32:46.004936+00:00,36.22,12.64,868.91,27.81,11.0,16.0,17.0,28268.13,354666.67,354666.67,28268.13,2026-07-21 16:32:46.004936+02:00
2026-07-21 14:33:06.103256+00:00,36.23,12.63,868.94,27.81,11.0,16.0,17.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:33:06.103256+02:00
2026-07-21 14:33:26.130932+00:00,36.37,12.58,868.92,27.81,10.0,14.0,14.0,28153.01,351947.02,351947.02,28153.01,2026-07-21 16:33:26.130932+02:00
2026-07-21 14:33:46.132832+00:00,36.01,12.8,868.96,27.81,10.0,14.0,14.0,28038.2,349263.16,349263.16,28038.2,2026-07-21 16:33:46.132832+02:00
2026-07-21 14:34:06.144759+00:00,35.9,12.92,868.96,27.81,10.0,14.0,14.0,28038.2,349263.16,349263.16,28038.2,2026-07-21 16:34:06.144759+02:00
2026-07-21 14:34:26.146247+00:00,35.93,12.97,868.94,27.81,10.0,15.0,16.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:34:26.146247+02:00
2026-07-21 14:34:46.159481+00:00,35.69,13.04,868.95,27.81,10.0,15.0,16.0,28038.2,349263.16,349263.16,28038.2,2026-07-21 16:34:46.159481+02:00
2026-07-21 14:35:06.179546+00:00,35.49,13.2,868.94,27.81,10.0,15.0,16.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:35:06.179546+02:00
2026-07-21 14:35:26.258889+00:00,36.01,12.92,868.96,27.81,9.0,14.0,15.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:35:26.258889+02:00
2026-07-21 14:35:46.271800+00:00,36.29,12.7,868.93,27.81,10.0,15.0,16.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:35:46.271800+02:00
2026-07-21 14:36:06.291072+00:00,35.92,12.92,868.92,27.81,10.0,15.0,16.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:36:06.291072+02:00
2026-07-21 14:36:26.293955+00:00,35.98,12.89,869.0,27.81,10.0,15.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:36:26.293955+02:00
2026-07-21 14:36:46.389058+00:00,35.87,12.88,868.98,27.81,10.0,15.0,15.0,27923.71,349263.16,349263.16,27923.71,2026-07-21 16:36:46.389058+02:00
2026-07-21 14:37:06.392240+00:00,36.15,12.73,869.0,27.81,10.0,15.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:37:06.392240+02:00
2026-07-21 14:37:26.413076+00:00,35.87,12.96,868.97,27.81,9.0,15.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:37:26.413076+02:00
2026-07-21 14:37:46.419473+00:00,35.8,13.15,868.95,27.81,9.0,15.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:37:46.419473+02:00
2026-07-21 14:38:06.442244+00:00,36.06,12.83,868.94,27.81,9.0,15.0,15.0,27923.71,354666.67,354666.67,27923.71,2026-07-21 16:38:06.442244+02:00
2026-07-21 14:38:26.468071+00:00,35.94,12.93,868.96,27.81,9.0,14.0,14.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:38:26.468071+02:00
2026-07-21 14:38:46.470644+00:00,36.01,12.84,868.97,27.81,9.0,14.0,14.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:38:46.470644+02:00
2026-07-21 14:39:06.475142+00:00,35.84,12.98,868.94,27.81,9.0,14.0,14.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:39:06.475142+02:00
2026-07-21 14:39:26.475905+00:00,35.81,12.98,868.95,27.81,9.0,14.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:39:26.475905+02:00
2026-07-21 14:39:46.483923+00:00,35.98,12.92,868.95,27.81,9.0,14.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:39:46.483923+02:00
2026-07-21 14:40:06.487401+00:00,35.79,12.91,868.99,27.81,9.0,14.0,15.0,28153.01,351947.02,351947.02,28153.01,2026-07-21 16:40:06.487401+02:00
2026-07-21 14:40:26.508304+00:00,35.67,13.05,869.02,27.81,9.0,14.0,16.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:40:26.508304+02:00
2026-07-21 14:40:46.523134+00:00,35.54,13.15,868.97,27.81,9.0,14.0,16.0,28038.2,351947.02,351947.02,28038.2,2026-07-21 16:40:46.523134+02:00
2026-07-21 14:41:06.619643+00:00,35.64,13.14,868.97,27.81,9.0,14.0,16.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:41:06.619643+02:00
2026-07-21 14:41:26.699051+00:00,35.98,12.91,868.94,27.81,9.0,14.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:41:26.699051+02:00
2026-07-21 14:41:46.707038+00:00,36.08,12.83,869.01,27.81,9.0,14.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:41:46.707038+02:00
2026-07-21 14:42:06.714013+00:00,35.93,12.98,868.95,27.81,9.0,14.0,15.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:42:06.714013+02:00
2026-07-21 14:42:26.735520+00:00,36.33,12.76,868.98,26.92,9.0,14.0,16.0,27923.71,351947.02,351947.02,27923.71,2026-07-21 16:42:26.735520+02:00
2026-07-21 14:42:46.739395+00:00,36.52,12.54,868.95,27.81,9.0,14.0,16.0,28153.01,363047.62,363047.62,28153.01,2026-07-21 16:42:46.739395+02:00
2026-07-21 14:43:06.746081+00:00,36.55,12.4,868.99,26.92,9.0,14.0,16.0,28383.56,363047.62,363047.62,28383.56,2026-07-21 16:43:06.746081+02:00
2026-07-21 14:43:26.767288+00:00,36.45,12.37,868.97,26.92,10.0,15.0,16.0,28499.31,365917.81,365917.81,28499.31,2026-07-21 16:43:26.767288+02:00
2026-07-21 14:43:46.769682+00:00,36.29,12.37,868.97,26.92,10.0,15.0,16.0,28731.77,363047.62,363047.62,28731.77,2026-07-21 16:43:46.769682+02:00
