created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2026-07-21T14:17:44.665810+00:00,35.91,12.74,868.91,28.36,11.0,17.0,17.0,27809.52,346614.38,144651.47,39.0,0.0,27.7
2026-07-21T14:18:04.701036+00:00,36.11,12.69,868.93,28.36,11.0,17.0,17.0,27809.52,349263.16,144651.47,39.0,0.0,27.7
2026-07-21T14:18:24.717783+00:00,36.07,12.65,868.94,28.36,11.0,16.0,16.0,27809.52,346614.38,144651.47,39.0,0.0,27.7
2026-07-21T14:18:44.747458+00:00,36.15,12.63,868.91,28.36,11.0,16.0,16.0,27809.52,351947.02,145307.19,39.0,0.0,27.3
2026-07-21T14:19:04.752590+00:00,36.29,12.56,868.89,28.7,11.0,16.0,16.0,27923.71,349263.16,145967.21,39.6,0.0,27.0
2026-07-21T14:19:24.754374+00:00,36.3,12.51,868.89,28.36,11.0,17.0,17.0,27923.71,349263.16,145307.19,39.6,0.0,27.3
2026-07-21T14:19:44.854514+00:00,36.06,12.58,868.92,28.7,11.0,17.0,17.0,27923.71,349263.16,145307.19,39.6,0.0,27.3
2026-07-21T14:20:04.890105+00:00,36.18,12.53,868.95,28.36,11.0,17.0,17.0,28038.2,351947.02,147300.33,40.2,0.0,26.3
2026-07-21T14:20:24.896386+00:00,36.15,12.5,868.91,28.36,11.0,17.0,17.0,28153.01,351947.02,147300.33,40.8,0.0,26.3
2026-07-21T14:20:44.902477+00:00,35.7,12.92,868.9,28.7,11.0,17.0,17.0,27923.71,349263.16,145307.19,39.6,0.0,27.3
2026-07-21T14:21:04.916863+00:00,35.86,12.82,868.9,27.81,11.0,17.0,17.0,27923.71,349263.16,145307.19,39.6,0.0,27.3
2026-07-21T14:21:24.935645+00:00,35.83,12.89,868.88,27.81,11.0,16.0,16.0,27923.71,349263.16,145967.21,39.6,0.0,27.0
2026-07-21T14:21:44.947802+00:00,35.67,12.9,868.89,27.81,11.0,16.0,16.0,28038.2,351947.02,146631.58,40.2,0.0,26.7
2026-07-21T14:22:05.044328+00:00,35.95,12.78,868.92,28.7,11.0,16.0,16.0,28038.2,351947.02,145967.21,40.2,0.0,27.0
2026-07-21T14:22:25.071290+00:00,35.87,12.83,868.86,27.81,10.0,16.0,16.0,28038.2,349263.16,145307.19,40.2,0.0,27.3
2026-07-21T14:22:45.079401+00:00,36.07,12.66,868.92,27.81,10.0,16.0,16.0,28038.2,351947.02,145967.21,40.2,0.0,27.0
2026-07-21T14:23:05.176710+00:00,36.22,12.62,868.87,27.81,10.0,16.0,16.0,27923.71,349263.16,145307.19,39.6,0.0,27.3
2026-07-21T14:23:25.192902+00:00,35.98,12.73,868.86,27.81,10.0,16.0,17.0,27809.52,349263.16,144000.0,39.0,0.0,28.0
2026-07-21T14:23:45.204177+00:00,35.77,12.9,868.85,27.81,10.0,16.0,17.0,27809.52,349263.16,144000.0,39.0,0.0,28.0
2026-07-21T14:24:05.209513+00:00,36.29,12.62,868.87,27.81,10.0,16.0,17.0,27809.52,346614.38,143352.75,39.0,0.0,28.3
2026-07-21T14:24:25.228901+00:00,35.84,12.88,868.89,27.81,8.0,14.0,15.0,27809.52,346614.38,143352.75,39.0,0.0,28.3
2026-07-21T14:24:45.230290+00:00,35.99,12.86,868.88,27.81,8.0,14.0,15.0,27695.65,349263.16,143352.75,38.5,0.0,28.3
2026-07-21T14:25:05.242655+00:00,36.21,12.63,868.89,27.81,8.0,14.0,15.0,27695.65,346614.38,142709.68,38.5,0.0,28.6
2026-07-21T14:25:25.319634+00:00,36.03,12.82,868.9,27.81,10.0,15.0,17.0,27695.65,346614.38,142709.68,38.5,0.0,28.6
2026-07-21T14:25:45.324651+00:00,35.86,12.93,868.89,27.81,10.0,15.0,17.0,27582.09,346614.38,142070.74,37.9,0.0,29.0
2026-07-21T14:26:05.335976+00:00,35.81,12.97,868.89,27.81,10.0,15.0,17.0,27582.09,346614.38,142070.74,37.9,0.0,29.0
2026-07-21T14:26:25.368418+00:00,35.97,12.87,868.9,27.81,10.0,15.0,17.0,27695.65,349263.16,142070.74,38.5,0.0,29.0
2026-07-21T14:26:45.465678+00:00,35.9,12.94,868.91,27.81,10.0,15.0,17.0,27695.65,346614.38,142709.68,38.5,0.0,28.6
2026-07-21T14:27:05.561546+00:00,35.71,13.02,868.89,27.81,10.0,15.0,17.0,27695.65,346614.38,142709.68,38.5,0.0,28.6
2026-07-21T14:27:25.644922+00:00,35.79,12.95,868.92,27.81,10.0,16.0,17.0,27695.65,349263.16,142709.68,38.5,0.0,28.6
2026-07-21T14:27:45.650420+00:00,36.27,12.68,868.92,27.81,10.0,16.0,17.0,27695.65,349263.16,142709.68,38.5,0.0,28.6
2026-07-21T14:28:05.662474+00:00,36.13,12.76,868.93,27.81,10.0,16.0,17.0,27695.65,349263.16,142709.68,38.5,0.0,28.6
2026-07-21T14:28:25.761932+00:00,36.01,12.83,868.93,27.81,11.0,16.0,18.0,27582.09,346614.38,142070.74,37.9,0.0,29.0
2026-07-21T14:28:45.794854+00:00,36.09,12.78,868.94,27.81,10.0,15.0,17.0,27695.65,349263.16,142709.68,38.5,0.0,28.6
2026-07-21T14:29:05.806837+00:00,36.07,12.75,868.94,27.81,10.0,15.0,17.0,27809.52,349263.16,144000.0,39.0,0.0,28.0
2026-07-21T14:29:25.814064+00:00,36.24,12.66,868.95,27.81,10.0,15.0,17.0,27809.52,349263.16,144000.0,39.0,0.0,28.0
2026-07-21T14:29:45.816255+00:00,36.19,12.62,868.89,27.81,10.0,15.0,17.0,27923.71,351947.02,145307.19,39.6,0.0,27.3
2026-07-21T14:30:05.827661+00:00,36.2,12.71,868.9,27.81,11.0,16.0,18.0,27923.71,351947.02,144651.47,39.6,0.0,27.7
2026-07-21T14:30:25.856206+00:00,36.19,12.56,868.93,27.81,11.0,15.0,17.0,28038.2,357422.82,146631.58,40.2,0.0,26.7
2026-07-21T14:30:45.860552+00:00,36.09,12.64,868.95,27.81,11.0,15.0,17.0,28153.01,354666.67,146631.58,40.8,0.0,26.7
2026-07-21T14:31:05.861462+00:00,36.19,12.63,868.92,27.81,10.0,14.0,16.0,28153.01,354666.67,146631.58,40.8,0.0,26.7
2026-07-21T14:31:25.869808+00:00,35.94,12.75,868.91,27.81,10.0,15.0,17.0,28268.13,354666.67,147300.33,41.3,0.0,26.3
2026-07-21T14:31:45.878534+00:00,36.28,12.82,868.92,27.81,10.0,15.0,17.0,28153.01,354666.67,145967.21,40.8,0.0,27.0
2026-07-21T14:32:05.889277+00:00,35.93,12.76,868.93,27.81,10.0,15.0,17.0,28153.01,354666.67,146631.58,40.8,0.0,26.7
2026-07-21T14:32:25.905965+00:00,35.94,12.64,868.96,27.81,11.0,16.0,17.0,28268.13,354666.67,147300.33,41.3,0.0,26.3
2026-07-21T14:32:46.004936+00:00,36.22,12.64,868.91,27.81,11.0,16.0,17.0,28268.13,354666.67,147300.33,41.3,0.0,26.3
2026-07-21T14:33:06.103256+00:00,36.23,12.63,868.94,27.81,11.0,16.0,17.0,28153.01,354666.67,146631.58,40.8,0.0,26.7
2026-07-21T14:33:26.130932+00:00,36.37,12.58,868.92,27.81,10.0,14.0,14.0,28153.01,351947.02,145967.21,40.8,0.0,27.0
2026-07-21T14:33:46.132832+00:00,36.01,12.8,868.96,27.81,10.0,14.0,14.0,28038.2,349263.16,144651.47,40.2,0.0,27.7
2026-07-21T14:34:06.144759+00:00,35.9,12.92,868.96,27.81,10.0,14.0,14.0,28038.2,349263.16,144651.47,40.2,0.0,27.7
2026-07-21T14:34:26.146247+00:00,35.93,12.97,868.94,27.81,10.0,15.0,16.0,27923.71,349263.16,144651.47,39.6,0.0,27.7
2026-07-21T14:34:46.159481+00:00,35.69,13.04,868.95,27.81,10.0,15.0,16.0,28038.2,349263.16,144651.47,40.2,0.0,27.7
2026-07-21T14:35:06.179546+00:00,35.49,13.2,868.94,27.81,10.0,15.0,16.0,27923.71,349263.16,144000.0,39.6,0.0,28.0
2026-07-21T14:35:26.258889+00:00,36.01,12.92,868.96,27.81,9.0,14.0,15.0,27923.71,349263.16,144000.0,39.6,0.0,28.0
2026-07-21T14:35:46.271800+00:00,36.29,12.7,868.93,27.81,10.0,15.0,16.0,28038.2,351947.02,144651.47,40.2,0.0,27.7
2026-07-21T14:36:06.291072+00:00,35.92,12.92,868.92,27.81,10.0,15.0,16.0,27923.71,351947.02,144000.0,39.6,0.0,28.0
2026-07-21T14:36:26.293955+00:00,35.98,12.89,869.0,27.81,10.0,15.0,15.0,27923.71,351947.02,144000.0,39.6,0.0,28.0
2026-07-21T14:36:46.389058+00:00,35.87,12.88,868.98,27.81,10.0,15.0,15.0,27923.71,349263.16,143352.75,39.6,0.0,28.3
2026-07-21T14:37:06.392240+00:00,36.15,12.73,869.0,27.81,10.0,15.0,15.0,27923.71,351947.02,144000.0,39.6,0.0,28.0
2026-07-21T14:37:26.413076+00:00,35.87,12.96,868.97,27.81,9.0,15.0,15.0,27923.71,351947.02,144000.0,39.6,0.0,28.0
2026-07-21T14:37:46.419473+00:00,35.8,13.15,868.95,27.81,9.0,15.0,15.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:38:06.442244+00:00,36.06,12.83,868.94,27.81,9.0,15.0,15.0,27923.71,354666.67,144651.47,39.6,0.0,27.7
2026-07-21T14:38:26.468071+00:00,35.94,12.93,868.96,27.81,9.0,14.0,14.0,27923.71,351947.02,144651.47,39.6,0.0,27.7
2026-07-21T14:38:46.470644+00:00,36.01,12.84,868.97,27.81,9.0,14.0,14.0,27923.71,351947.02,144651.47,39.6,0.0,27.7
2026-07-21T14:39:06.475142+00:00,35.84,12.98,868.94,27.81,9.0,14.0,14.0,27923.71,351947.02,144000.0,39.6,0.0,28.0
2026-07-21T14:39:26.475905+00:00,35.81,12.98,868.95,27.81,9.0,14.0,15.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:39:46.483923+00:00,35.98,12.92,868.95,27.81,9.0,14.0,15.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:40:06.487401+00:00,35.79,12.91,868.99,27.81,9.0,14.0,15.0,28153.01,351947.02,145307.19,40.8,0.0,27.3
2026-07-21T14:40:26.508304+00:00,35.67,13.05,869.02,27.81,9.0,14.0,16.0,28038.2,351947.02,144000.0,40.2,0.0,28.0
2026-07-21T14:40:46.523134+00:00,35.54,13.15,868.97,27.81,9.0,14.0,16.0,28038.2,351947.02,144000.0,40.2,0.0,28.0
2026-07-21T14:41:06.619643+00:00,35.64,13.14,868.97,27.81,9.0,14.0,16.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:41:26.699051+00:00,35.98,12.91,868.94,27.81,9.0,14.0,15.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:41:46.707038+00:00,36.08,12.83,869.01,27.81,9.0,14.0,15.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:42:06.714013+00:00,35.93,12.98,868.95,27.81,9.0,14.0,15.0,27923.71,351947.02,143352.75,39.6,0.0,28.3
2026-07-21T14:42:26.735520+00:00,36.33,12.76,868.98,26.92,9.0,14.0,16.0,27923.71,351947.02,144000.0,39.6,0.0,28.0
2026-07-21T14:42:46.739395+00:00,36.52,12.54,868.95,27.81,9.0,14.0,16.0,28153.01,363047.62,145967.21,40.8,0.0,27.0
2026-07-21T14:43:06.746081+00:00,36.55,12.4,868.99,26.92,9.0,14.0,16.0,28383.56,363047.62,147973.51,41.9,0.0,26.0
2026-07-21T14:43:26.767288+00:00,36.45,12.37,868.97,26.92,10.0,15.0,16.0,28499.31,365917.81,149333.33,42.5,0.0,25.3
2026-07-21T14:43:46.769682+00:00,36.29,12.37,868.97,26.92,10.0,15.0,16.0,28731.77,363047.62,150020.07,43.7,0.0,25.0
2026-07-21T14:44:06.830371+00:00,36.58,12.35,869.02,26.92,10.0,15.0,16.0,28499.31,363047.62,148651.16,42.5,0.0,25.7
2026-07-21T14:44:26.840377+00:00,36.32,12.46,869.0,26.92,10.0,14.0,14.0,28499.31,360216.22,148651.16,42.5,0.0,25.7
2026-07-21T14:44:46.935446+00:00,36.53,12.47,869.0,26.92,10.0,14.0,14.0,28383.56,360216.22,147973.51,41.9,0.0,26.0
2026-07-21T14:45:07.027629+00:00,36.41,12.46,869.02,26.92,10.0,14.0,14.0,28268.13,357422.82,147300.33,41.3,0.0,26.3
2026-07-21T14:45:27.110860+00:00,36.3,12.6,868.98,26.92,10.0,14.0,15.0,28383.56,357422.82,147300.33,41.9,0.0,26.3
2026-07-21T14:45:47.120726+00:00,36.55,12.43,868.98,26.92,10.0,14.0,15.0,28383.56,357422.82,147300.33,41.9,0.0,26.3
2026-07-21T14:46:07.123702+00:00,36.35,12.62,869.01,26.92,10.0,14.0,15.0,28383.56,357422.82,147300.33,41.9,0.0,26.3
2026-07-21T14:46:27.134641+00:00,36.55,12.35,868.98,26.92,11.0,15.0,16.0,28499.31,360216.22,148651.16,42.5,0.0,25.7
2026-07-21T14:46:47.197297+00:00,36.19,12.63,869.02,26.92,11.0,15.0,16.0,28383.56,357422.82,147300.33,41.9,0.0,26.3
2026-07-21T14:47:07.210106+00:00,36.03,12.8,869.0,26.92,11.0,15.0,16.0,28268.13,357422.82,146631.58,41.3,0.0,26.7
2026-07-21T14:47:27.227238+00:00,36.27,12.73,869.02,26.92,11.0,14.0,15.0,28268.13,357422.82,146631.58,41.3,0.0,26.7
2026-07-21T14:47:47.326775+00:00,36.0,12.77,869.05,26.92,11.0,14.0,15.0,28383.56,357422.82,147300.33,41.9,0.0,26.3
2026-07-21T14:48:07.337508+00:00,35.99,12.84,869.04,26.92,11.0,14.0,15.0,28268.13,357422.82,145967.21,41.3,0.0,27.0
2026-07-21T14:48:27.353038+00:00,36.32,12.65,869.02,26.92,12.0,15.0,17.0,28268.13,357422.82,145967.21,41.3,0.0,27.0
2026-07-21T14:48:47.358751+00:00,36.21,12.72,869.01,26.92,12.0,15.0,17.0,28268.13,354666.67,145307.19,41.3,0.0,27.3
2026-07-21T14:49:07.455326+00:00,36.27,12.67,868.99,26.92,12.0,15.0,17.0,28153.01,357422.82,145967.21,40.8,0.0,27.0
2026-07-21T14:49:27.502852+00:00,35.99,12.85,869.02,26.92,11.0,14.0,16.0,28153.01,354666.67,145307.19,40.8,0.0,27.3
2026-07-21T14:49:47.598254+00:00,36.0,12.82,869.08,26.92,11.0,14.0,16.0,28153.01,357422.82,145307.19,40.8,0.0,27.3
2026-07-21T14:50:07.693917+00:00,35.97,12.91,869.05,26.92,11.0,14.0,16.0,28153.01,357422.82,145307.19,40.8,0.0,27.3
2026-07-21T14:50:27.714716+00:00,36.19,12.74,869.05,26.92,11.0,15.0,16.0,28153.01,354666.67,145967.21,40.8,0.0,27.0
2026-07-21T14:50:47.811495+00:00,35.98,12.92,869.04,26.92,12.0,16.0,17.0,28153.01,354666.67,144651.47,40.8,0.0,27.7
2026-07-21T14:51:07.821344+00:00,36.19,12.78,869.06,26.92,12.0,16.0,17.0,28153.01,357422.82,145307.19,40.8,0.0,27.3
2026-07-21T14:51:27.821648+00:00,35.94,12.89,869.03,26.92,12.0,16.0,18.0,28153.01,354666.67,145307.19,40.8,0.0,27.3
2026-07-21T14:51:47.920077+00:00,35.73,13.02,869.03,26.92,12.0,16.0,18.0,28153.01,354666.67,145307.19,40.8,0.0,27.3
2026-07-21T14:52:07.947391+00:00,36.2,12.69,869.09,27.26,12.0,16.0,18.0,28268.13,360216.22,145967.21,41.3,0.0,27.0
2026-07-21T14:52:27.967244+00:00,35.95,12.82,869.07,27.26,12.0,16.0,18.0,28383.56,357422.82,146631.58,41.9,0.0,26.7
2026-07-21T14:52:47.984697+00:00,35.9,12.86,869.09,27.26,12.0,16.0,18.0,28383.56,357422.82,145967.21,41.9,0.0,27.0
2026-07-21T14:53:07.998782+00:00,35.78,12.97,869.08,27.26,11.0,15.0,17.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T14:53:28.023809+00:00,36.09,12.87,869.09,27.26,11.0,16.0,18.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T14:53:48.120109+00:00,36.14,12.77,869.1,27.26,11.0,16.0,18.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T14:54:08.120565+00:00,36.22,12.72,869.08,27.26,12.0,17.0,19.0,28268.13,357422.82,145967.21,41.3,0.0,27.0
2026-07-21T14:54:28.134731+00:00,36.35,12.73,869.08,27.26,12.0,18.0,20.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T14:54:48.152007+00:00,36.42,12.65,869.07,27.26,12.0,18.0,20.0,28268.13,357422.82,145967.21,41.3,0.0,27.0
2026-07-21T14:55:08.165719+00:00,36.35,12.73,869.09,27.26,12.0,18.0,20.0,28268.13,357422.82,146631.58,41.3,0.0,26.7
2026-07-21T14:55:28.198407+00:00,36.64,12.48,869.06,27.26,11.0,17.0,18.0,28383.56,363047.62,147300.33,41.9,0.0,26.3
2026-07-21T14:55:48.296885+00:00,36.54,12.52,869.08,27.26,11.0,17.0,18.0,28499.31,357422.82,147300.33,42.5,0.0,26.3
2026-07-21T14:56:08.298479+00:00,36.7,12.43,869.1,27.26,11.0,17.0,18.0,28499.31,360216.22,147300.33,42.5,0.0,26.3
2026-07-21T14:56:28.313309+00:00,36.5,12.52,869.08,27.26,10.0,16.0,18.0,28499.31,357422.82,147300.33,42.5,0.0,26.3
2026-07-21T14:56:48.319239+00:00,36.32,12.64,869.08,27.26,10.0,16.0,18.0,28499.31,357422.82,147300.33,42.5,0.0,26.3
2026-07-21T14:57:08.330240+00:00,36.33,12.73,869.1,27.26,10.0,16.0,18.0,28383.56,360216.22,147300.33,41.9,0.0,26.3
2026-07-21T14:57:28.348435+00:00,36.22,12.72,869.09,27.26,10.0,17.0,18.0,28499.31,357422.82,147300.33,42.5,0.0,26.3
2026-07-21T14:57:48.356649+00:00,36.23,12.72,869.13,27.26,11.0,18.0,19.0,28383.56,357422.82,146631.58,41.9,0.0,26.7
2026-07-21T14:58:08.362979+00:00,36.07,12.87,869.08,27.26,11.0,18.0,19.0,28383.56,357422.82,146631.58,41.9,0.0,26.7
2026-07-21T14:58:28.368040+00:00,36.07,12.85,869.13,27.26,11.0,16.0,18.0,28383.56,357422.82,146631.58,41.9,0.0,26.7
2026-07-21T14:58:48.369623+00:00,36.38,12.82,869.11,27.26,10.0,15.0,17.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T14:59:08.380541+00:00,36.4,12.72,869.1,27.26,10.0,15.0,17.0,28268.13,357422.82,145967.21,41.3,0.0,27.0
2026-07-21T14:59:28.381560+00:00,36.16,12.88,869.1,27.26,10.0,15.0,16.0,28268.13,357422.82,145967.21,41.3,0.0,27.0
2026-07-21T14:59:48.478396+00:00,35.99,12.95,869.09,27.26,10.0,15.0,16.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T15:00:08.572103+00:00,36.18,12.8,869.13,27.26,10.0,15.0,16.0,28268.13,360216.22,145967.21,41.3,0.0,27.0
2026-07-21T15:00:28.584716+00:00,36.13,12.87,869.12,27.26,9.0,15.0,16.0,28383.56,357422.82,146631.58,41.9,0.0,26.7
2026-07-21T15:00:48.591293+00:00,35.98,12.96,869.13,27.26,9.0,15.0,16.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T15:01:08.592979+00:00,36.0,12.98,869.14,27.26,9.0,15.0,16.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T15:01:28.608121+00:00,36.14,12.91,869.12,27.26,9.0,14.0,17.0,28268.13,360216.22,145307.19,41.3,0.0,27.3
2026-07-21T15:01:48.608762+00:00,35.76,13.13,869.13,27.26,9.0,14.0,17.0,28268.13,357422.82,145307.19,41.3,0.0,27.3
2026-07-21T15:02:08.708494+00:00,36.04,12.97,869.13,27.26,9.0,14.0,17.0,28268.13,357422.82,144651.47,41.3,0.0,27.7
2026-07-21T15:02:28.743399+00:00,35.97,12.97,869.19,27.26,9.0,14.0,16.0,28268.13,360216.22,145307.19,41.3,0.0,27.3
2026-07-21T15:02:48.806180+00:00,35.88,13.03,869.13,27.26,9.0,14.0,16.0,28383.56,360216.22,145307.19,41.9,0.0,27.3
2026-07-21T15:03:08.808591+00:00,35.9,13.04,869.14,27.26,9.0,14.0,16.0,28383.56,357422.82,145307.19,41.9,0.0,27.3
2026-07-21T15:03:28.834932+00:00,35.74,13.2,869.17,27.26,9.0,13.0,16.0,28268.13,357422.82,144651.47,41.3,0.0,27.7
2026-07-21T15:03:48.847492+00:00,35.76,13.05,869.14,27.26,9.0,13.0,16.0,28268.13,357422.82,144651.47,41.3,0.0,27.7
2026-07-21T15:04:08.855041+00:00,35.72,13.31,869.15,27.26,9.0,13.0,16.0,28268.13,357422.82,144651.47,41.3,0.0,27.7
2026-07-21T15:04:28.861058+00:00,35.99,13.04,869.14,27.26,9.0,13.0,17.0,28268.13,357422.82,144651.47,41.3,0.0,27.7
2026-07-21T15:04:48.957676+00:00,36.37,12.9,869.15,27.26,9.0,13.0,17.0,28268.13,360216.22,145307.19,41.3,0.0,27.3
2026-07-21T15:05:09.053410+00:00,36.23,12.94,869.18,27.26,9.0,13.0,17.0,28268.13,360216.22,145967.21,41.3,0.0,27.0
2026-07-21T15:05:29.125716+00:00,36.37,12.89,869.21,27.26,9.0,12.0,16.0,28268.13,360216.22,145307.19,41.3,0.0,27.3
2026-07-21T15:05:49.151813+00:00,36.39,12.87,869.18,27.26,10.0,13.0,17.0,28268.13,360216.22,144651.47,41.3,0.0,27.7
2026-07-21T15:06:09.152192+00:00,36.34,12.73,869.2,27.26,10.0,13.0,17.0,28383.56,360216.22,146631.58,41.9,0.0,26.7
2026-07-21T15:06:29.153938+00:00,36.45,12.68,869.2,27.26,11.0,14.0,18.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:06:49.160177+00:00,36.4,12.74,869.23,27.26,10.0,13.0,17.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:07:09.174203+00:00,36.5,12.66,869.22,27.26,10.0,13.0,17.0,28731.77,365917.81,148651.16,43.7,0.0,25.7
2026-07-21T15:07:29.193091+00:00,36.74,12.41,869.23,27.26,10.0,13.0,17.0,28731.77,365917.81,148651.16,43.7,0.0,25.7
2026-07-21T15:07:49.195556+00:00,36.72,12.53,869.22,27.26,10.0,13.0,17.0,28615.38,363047.62,147973.51,43.1,0.0,26.0
2026-07-21T15:08:09.289106+00:00,36.92,12.34,869.21,27.26,10.0,13.0,17.0,28731.77,363047.62,147973.51,43.7,0.0,26.0
2026-07-21T15:08:29.292112+00:00,36.94,12.35,869.2,27.26,10.0,13.0,16.0,28731.77,363047.62,147973.51,43.7,0.0,26.0
2026-07-21T15:08:49.300746+00:00,36.88,12.37,869.19,27.26,10.0,13.0,16.0,28731.77,363047.62,147973.51,43.7,0.0,26.0
2026-07-21T15:09:09.309501+00:00,36.94,12.37,869.25,27.26,10.0,13.0,16.0,28615.38,363047.62,147973.51,43.1,0.0,26.0
2026-07-21T15:09:29.323560+00:00,36.84,12.41,869.26,27.26,11.0,14.0,16.0,28615.38,363047.62,147300.33,43.1,0.0,26.3
2026-07-21T15:09:49.328391+00:00,36.53,12.68,869.21,27.26,11.0,14.0,16.0,28499.31,363047.62,147300.33,42.5,0.0,26.3
2026-07-21T15:10:09.331570+00:00,36.81,12.38,869.23,27.26,11.0,14.0,16.0,28848.48,365917.81,149333.33,44.2,0.0,25.3
2026-07-21T15:10:29.359516+00:00,36.34,12.72,869.27,27.26,10.0,13.0,18.0,28731.77,360216.22,147300.33,43.7,0.0,26.3
2026-07-21T15:10:49.380308+00:00,35.99,12.95,869.23,27.26,10.0,13.0,18.0,28615.38,360216.22,146631.58,43.1,0.0,26.7
2026-07-21T15:11:09.391223+00:00,36.47,12.71,869.22,27.26,10.0,13.0,18.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:11:29.405150+00:00,36.12,12.77,869.24,27.26,10.0,13.0,17.0,28615.38,363047.62,147300.33,43.1,0.0,26.3
2026-07-21T15:11:49.429274+00:00,35.91,13.02,869.22,27.26,10.0,13.0,17.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:12:09.525863+00:00,35.93,13.07,869.22,27.26,10.0,13.0,17.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:12:29.549267+00:00,36.04,12.96,869.25,27.26,10.0,14.0,18.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:12:49.551297+00:00,36.33,12.79,869.24,27.26,10.0,14.0,18.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:13:09.572017+00:00,36.33,12.94,869.26,27.26,10.0,14.0,18.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:13:29.600480+00:00,35.94,13.07,869.24,27.26,10.0,14.0,18.0,28499.31,363047.62,145967.21,42.5,0.0,27.0
2026-07-21T15:13:49.691003+00:00,36.35,12.82,869.28,27.26,11.0,15.0,19.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:14:09.787644+00:00,36.21,12.88,869.32,27.26,11.0,15.0,19.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:14:29.788909+00:00,36.37,12.81,869.31,27.26,11.0,15.0,18.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:14:49.841400+00:00,36.47,12.71,869.31,27.26,11.0,15.0,18.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:15:09.940442+00:00,36.09,12.93,869.31,27.26,11.0,15.0,18.0,28499.31,360216.22,146631.58,42.5,0.0,26.7
2026-07-21T15:15:30.019361+00:00,36.07,12.96,869.32,27.26,11.0,15.0,18.0,28499.31,363047.62,146631.58,42.5,0.0,26.7
2026-07-21T15:15:50.028917+00:00,36.04,12.96,869.31,27.26,11.0,15.0,18.0,28615.38,363047.62,146631.58,43.1,0.0,26.7
2026-07-21T15:16:10.128719+00:00,35.97,13.03,869.28,27.26,10.0,14.0,17.0,28615.38,363047.62,146631.58,43.1,0.0,26.7
2026-07-21T15:16:30.151760+00:00,36.28,12.86,869.35,27.26,10.0,14.0,18.0,28615.38,363047.62,147300.33,43.1,0.0,26.3
2026-07-21T15:16:50.160098+00:00,36.38,12.78,869.34,27.26,10.0,14.0,18.0,28615.38,363047.62,147300.33,43.1,0.0,26.3
2026-07-21T15:17:10.160911+00:00,36.36,12.85,869.33,27.26,11.0,15.0,19.0,28615.38,365917.81,147973.51,43.1,0.0,26.0
2026-07-21T15:17:30.192164+00:00,36.4,12.86,869.36,27.26,11.0,15.0,21.0,28615.38,365917.81,149333.33,43.1,0.0,25.3
2026-07-21T15:17:50.193672+00:00,36.25,12.95,869.32,27.26,11.0,15.0,21.0,28615.38,365917.81,150020.07,43.1,0.0,25.0
2026-07-21T15:18:10.292434+00:00,36.09,12.93,869.35,27.26,11.0,15.0,21.0,28848.48,368827.59,150711.41,44.2,0.0,24.6
2026-07-21T15:18:30.320714+00:00,35.81,13.12,869.29,27.26,9.0,14.0,23.0,29082.87,377802.82,154238.91,45.4,0.0,22.9
2026-07-21T15:18:50.324556+00:00,35.66,13.14,869.26,27.26,9.0,14.0,23.0,29318.56,380879.43,158634.15,46.6,0.0,20.7
2026-07-21T15:19:10.422780+00:00,36.1,13.04,869.33,27.26,9.0,14.0,23.0,29318.56,374769.23,156413.79,46.6,0.0,21.8
2026-07-21T15:19:30.428709+00:00,36.24,12.82,869.34,27.26,9.0,15.0,24.0,29200.55,371777.78,154238.91,46.0,0.0,22.9
