timestamp_utc,entry_id,temperature_c,humidity_pct,pressure_hpa,pm1_0,pm2_5,pm10,oxidising_index,reducing_index,co_index,no2_index,timestamp_sast
2026-07-21 13:00:57.415076+00:00,35.77,13.45,869.29,16.08,11.0,17.0,20.0,23381.44,400296.3,400296.3,23381.44,2026-07-21 15:00:57.415076+02:00
2026-07-21 13:01:17.418212+00:00,35.8,13.46,869.3,16.08,10.0,16.0,19.0,23381.44,400296.3,400296.3,23381.44,2026-07-21 15:01:17.418212+02:00
2026-07-21 13:01:37.424838+00:00,35.78,13.48,869.25,16.08,10.0,16.0,19.0,23279.28,400296.3,400296.3,23279.28,2026-07-21 15:01:37.424838+02:00
2026-07-21 13:01:57.472850+00:00,35.8,13.49,869.26,16.08,10.0,16.0,19.0,23381.44,396941.18,396941.18,23381.44,2026-07-21 15:01:57.472850+02:00
2026-07-21 13:02:17.478291+00:00,35.84,13.5,869.26,16.08,10.0,16.0,20.0,23279.28,393635.04,393635.04,23279.28,2026-07-21 15:02:17.478291+02:00
2026-07-21 13:02:37.577444+00:00,35.82,13.41,869.25,16.08,10.0,16.0,20.0,23279.28,390376.81,390376.81,23279.28,2026-07-21 15:02:37.577444+02:00
2026-07-21 13:02:57.661275+00:00,35.8,13.46,869.28,16.08,9.0,15.0,18.0,23279.28,390376.81,390376.81,23279.28,2026-07-21 15:02:57.661275+02:00
2026-07-21 13:03:17.673138+00:00,35.84,13.39,869.25,16.08,10.0,16.0,20.0,23279.28,387165.47,387165.47,23279.28,2026-07-21 15:03:17.673138+02:00
2026-07-21 13:03:37.676724+00:00,35.88,13.41,869.26,16.08,10.0,17.0,20.0,23279.28,387165.47,387165.47,23279.28,2026-07-21 15:03:37.676724+02:00
2026-07-21 13:03:57.698378+00:00,35.85,13.49,869.24,16.08,11.0,18.0,21.0,23177.38,384000.0,384000.0,23177.38,2026-07-21 15:03:57.698378+02:00
2026-07-21 13:04:17.699123+00:00,35.91,13.43,869.24,16.08,11.0,18.0,21.0,23177.38,380879.43,380879.43,23177.38,2026-07-21 15:04:17.699123+02:00
2026-07-21 13:04:37.714821+00:00,35.96,13.4,869.29,16.08,11.0,17.0,19.0,23075.74,380879.43,380879.43,23075.74,2026-07-21 15:04:37.714821+02:00
2026-07-21 13:04:57.723267+00:00,35.97,13.41,869.27,16.08,11.0,17.0,18.0,23075.74,377802.82,377802.82,23075.74,2026-07-21 15:04:57.723267+02:00
2026-07-21 13:05:17.821037+00:00,36.0,13.31,869.23,16.08,12.0,18.0,19.0,23177.38,384000.0,384000.0,23177.38,2026-07-21 15:05:17.821037+02:00
2026-07-21 13:05:37.919114+00:00,36.06,13.27,869.23,16.08,11.0,17.0,17.0,23177.38,377802.82,377802.82,23177.38,2026-07-21 15:05:37.919114+02:00
2026-07-21 13:05:57.942917+00:00,36.03,13.24,869.23,16.08,12.0,18.0,19.0,23177.38,374769.23,374769.23,23177.38,2026-07-21 15:05:57.942917+02:00
2026-07-21 13:06:17.953850+00:00,35.98,13.28,869.24,16.08,12.0,18.0,21.0,23177.38,374769.23,374769.23,23177.38,2026-07-21 15:06:17.953850+02:00
2026-07-21 13:06:37.965513+00:00,36.01,13.37,869.22,16.08,12.0,18.0,21.0,23075.74,377802.82,377802.82,23075.74,2026-07-21 15:06:37.965513+02:00
2026-07-21 13:06:58.002379+00:00,36.05,13.22,869.25,16.08,12.0,18.0,21.0,23177.38,371777.78,371777.78,23177.38,2026-07-21 15:06:58.002379+02:00
2026-07-21 13:07:18.012068+00:00,36.04,13.24,869.24,16.08,11.0,18.0,21.0,23075.74,371777.78,371777.78,23075.74,2026-07-21 15:07:18.012068+02:00
2026-07-21 13:07:38.018454+00:00,36.05,13.35,869.26,16.08,11.0,18.0,21.0,23075.74,368827.59,368827.59,23075.74,2026-07-21 15:07:38.018454+02:00
2026-07-21 13:07:58.103364+00:00,36.01,13.26,869.21,16.08,11.0,18.0,21.0,23075.74,368827.59,368827.59,23075.74,2026-07-21 15:07:58.103364+02:00
2026-07-21 13:08:18.114022+00:00,36.11,13.24,869.23,16.08,11.0,17.0,20.0,23075.74,368827.59,368827.59,23075.74,2026-07-21 15:08:18.114022+02:00
2026-07-21 13:08:38.118698+00:00,36.16,13.21,869.23,16.08,11.0,17.0,20.0,22974.36,368827.59,368827.59,22974.36,2026-07-21 15:08:38.118698+02:00
2026-07-21 13:08:58.142153+00:00,36.17,13.21,869.23,16.08,11.0,17.0,20.0,22974.36,368827.59,368827.59,22974.36,2026-07-21 15:08:58.142153+02:00
2026-07-21 13:09:18.144465+00:00,36.18,13.16,869.26,16.08,11.0,17.0,20.0,23075.74,371777.78,371777.78,23075.74,2026-07-21 15:09:18.144465+02:00
2026-07-21 13:09:38.154673+00:00,36.24,13.11,869.23,16.08,11.0,17.0,20.0,23075.74,374769.23,374769.23,23075.74,2026-07-21 15:09:38.154673+02:00
2026-07-21 13:09:58.185206+00:00,36.25,13.0,869.26,16.08,11.0,17.0,20.0,23177.38,374769.23,374769.23,23177.38,2026-07-21 15:09:58.185206+02:00
2026-07-21 13:10:18.187166+00:00,36.25,12.98,869.27,16.08,11.0,17.0,20.0,23177.38,374769.23,374769.23,23177.38,2026-07-21 15:10:18.187166+02:00
2026-07-21 13:10:38.196804+00:00,36.25,12.89,869.27,16.08,11.0,17.0,20.0,23177.38,377802.82,377802.82,23177.38,2026-07-21 15:10:38.196804+02:00
2026-07-21 13:10:58.247049+00:00,36.17,12.98,869.23,16.08,11.0,17.0,20.0,23279.28,377802.82,377802.82,23279.28,2026-07-21 15:10:58.247049+02:00
2026-07-21 13:11:18.261437+00:00,36.13,12.96,869.24,16.08,11.0,17.0,19.0,23279.28,374769.23,374769.23,23279.28,2026-07-21 15:11:18.261437+02:00
2026-07-21 13:11:38.272942+00:00,36.11,12.96,869.22,16.08,11.0,17.0,19.0,23279.28,374769.23,374769.23,23279.28,2026-07-21 15:11:38.272942+02:00
2026-07-21 13:11:58.281562+00:00,36.12,13.11,869.22,16.08,11.0,17.0,19.0,23279.28,377802.82,377802.82,23279.28,2026-07-21 15:11:58.281562+02:00
2026-07-21 13:12:18.378572+00:00,36.07,12.98,869.2,16.08,10.0,17.0,19.0,23381.44,377802.82,377802.82,23381.44,2026-07-21 15:12:18.378572+02:00
2026-07-21 13:12:38.385533+00:00,36.02,12.98,869.18,16.08,10.0,17.0,19.0,23381.44,377802.82,377802.82,23381.44,2026-07-21 15:12:38.385533+02:00
2026-07-21 13:12:58.413149+00:00,35.97,13.03,869.21,16.08,10.0,17.0,19.0,23381.44,368827.59,368827.59,23381.44,2026-07-21 15:12:58.413149+02:00
2026-07-21 13:13:18.440729+00:00,35.91,13.1,869.18,16.08,10.0,17.0,19.0,23381.44,374769.23,374769.23,23381.44,2026-07-21 15:13:18.440729+02:00
2026-07-21 13:13:38.539976+00:00,35.96,13.03,869.17,16.08,10.0,17.0,19.0,23279.28,371777.78,371777.78,23279.28,2026-07-21 15:13:38.539976+02:00
2026-07-21 13:13:58.546124+00:00,36.05,13.09,869.2,16.08,10.0,17.0,19.0,23279.28,371777.78,371777.78,23279.28,2026-07-21 15:13:58.546124+02:00
2026-07-21 13:14:18.559537+00:00,36.09,13.08,869.16,16.08,10.0,17.0,19.0,23177.38,371777.78,371777.78,23177.38,2026-07-21 15:14:18.559537+02:00
2026-07-21 13:14:38.565989+00:00,36.14,13.03,869.18,16.08,10.0,17.0,19.0,23177.38,371777.78,371777.78,23177.38,2026-07-21 15:14:38.565989+02:00
2026-07-21 13:14:58.590909+00:00,36.18,13.02,869.18,16.08,10.0,17.0,19.0,23177.38,368827.59,368827.59,23177.38,2026-07-21 15:14:58.590909+02:00
2026-07-21 13:15:18.681778+00:00,36.2,13.01,869.18,16.08,9.0,16.0,17.0,23177.38,365917.81,365917.81,23177.38,2026-07-21 15:15:18.681778+02:00
2026-07-21 13:15:38.692557+00:00,36.2,13.05,869.19,16.08,9.0,16.0,17.0,23177.38,368827.59,368827.59,23177.38,2026-07-21 15:15:38.692557+02:00
2026-07-21 13:15:58.715328+00:00,36.24,13.03,869.18,16.08,9.0,16.0,17.0,23177.38,368827.59,368827.59,23177.38,2026-07-21 15:15:58.715328+02:00
2026-07-21 13:16:18.719556+00:00,36.27,13.04,869.16,16.08,10.0,16.0,16.0,23075.74,368827.59,368827.59,23075.74,2026-07-21 15:16:18.719556+02:00
2026-07-21 13:16:38.727037+00:00,36.27,13.07,869.17,16.08,10.0,16.0,16.0,23075.74,368827.59,368827.59,23075.74,2026-07-21 15:16:38.727037+02:00
2026-07-21 13:16:58.751650+00:00,36.3,13.05,869.18,16.08,10.0,16.0,16.0,23075.74,368827.59,368827.59,23075.74,2026-07-21 15:16:58.751650+02:00
2026-07-21 13:17:18.767017+00:00,36.33,13.05,869.16,16.08,10.0,16.0,17.0,23075.74,360216.22,360216.22,23075.74,2026-07-21 15:17:18.767017+02:00
2026-07-21 13:17:38.828501+00:00,36.27,13.08,869.17,16.08,10.0,16.0,17.0,23075.74,357422.82,357422.82,23075.74,2026-07-21 15:17:38.828501+02:00
2026-07-21 13:17:58.847625+00:00,36.28,13.1,869.2,16.08,10.0,16.0,17.0,23075.74,363047.62,363047.62,23075.74,2026-07-21 15:17:58.847625+02:00
2026-07-21 13:18:18.863739+00:00,36.37,12.99,869.15,16.08,11.0,16.0,18.0,23075.74,363047.62,363047.62,23075.74,2026-07-21 15:18:18.863739+02:00
2026-07-21 13:18:38.959167+00:00,36.41,12.98,869.13,16.08,11.0,16.0,18.0,22974.36,360216.22,360216.22,22974.36,2026-07-21 15:18:38.959167+02:00
2026-07-21 13:18:58.991258+00:00,36.46,12.93,869.15,16.08,11.0,16.0,18.0,23075.74,363047.62,363047.62,23075.74,2026-07-21 15:18:58.991258+02:00
2026-07-21 13:19:19.090592+00:00,36.48,12.93,869.16,16.08,11.0,17.0,18.0,22974.36,360216.22,360216.22,22974.36,2026-07-21 15:19:19.090592+02:00
2026-07-21 13:19:39.096569+00:00,36.48,12.93,869.13,16.08,11.0,17.0,18.0,22974.36,357422.82,357422.82,22974.36,2026-07-21 15:19:39.096569+02:00
2026-07-21 13:19:59.172042+00:00,36.53,12.93,869.15,16.08,11.0,17.0,18.0,22974.36,360216.22,360216.22,22974.36,2026-07-21 15:19:59.172042+02:00
2026-07-21 13:20:19.181005+00:00,36.53,12.89,869.15,16.08,11.0,18.0,19.0,22974.36,357422.82,357422.82,22974.36,2026-07-21 15:20:19.181005+02:00
2026-07-21 13:20:39.182897+00:00,36.49,12.91,869.13,16.08,11.0,18.0,19.0,22974.36,357422.82,357422.82,22974.36,2026-07-21 15:20:39.182897+02:00
2026-07-21 13:20:59.198151+00:00,36.39,12.98,869.13,16.08,11.0,18.0,19.0,22974.36,357422.82,357422.82,22974.36,2026-07-21 15:20:59.198151+02:00
2026-07-21 13:21:19.206065+00:00,36.29,13.06,869.16,16.08,11.0,18.0,19.0,22974.36,357422.82,357422.82,22974.36,2026-07-21 15:21:19.206065+02:00
2026-07-21 13:21:39.216977+00:00,36.29,13.06,869.18,13.94,11.0,18.0,19.0,22974.36,357422.82,357422.82,22974.36,2026-07-21 15:21:39.216977+02:00
2026-07-21 13:21:59.230019+00:00,36.31,13.04,869.16,13.94,11.0,18.0,19.0,23075.74,357422.82,357422.82,23075.74,2026-07-21 15:21:59.230019+02:00
2026-07-21 13:22:19.325119+00:00,36.35,13.06,869.15,13.94,12.0,17.0,18.0,23075.74,360216.22,360216.22,23075.74,2026-07-21 15:22:19.325119+02:00
2026-07-21 13:22:39.424607+00:00,36.37,13.06,869.16,13.94,12.0,17.0,18.0,23075.74,360216.22,360216.22,23075.74,2026-07-21 15:22:39.424607+02:00
2026-07-21 13:22:59.456941+00:00,36.39,12.97,869.13,13.94,12.0,17.0,18.0,23075.74,360216.22,360216.22,23075.74,2026-07-21 15:22:59.456941+02:00
2026-07-21 13:23:19.474716+00:00,36.39,13.01,869.14,13.94,12.0,17.0,19.0,23177.38,357422.82,357422.82,23177.38,2026-07-21 15:23:19.474716+02:00
2026-07-21 13:23:39.488374+00:00,36.38,13.04,869.13,13.94,12.0,17.0,19.0,23075.74,357422.82,357422.82,23075.74,2026-07-21 15:23:39.488374+02:00
2026-07-21 13:23:59.564644+00:00,36.35,12.95,869.1,13.94,12.0,17.0,19.0,23177.38,360216.22,360216.22,23177.38,2026-07-21 15:23:59.564644+02:00
2026-07-21 13:24:19.572308+00:00,36.3,13.03,869.14,13.94,12.0,16.0,21.0,23177.38,360216.22,360216.22,23177.38,2026-07-21 15:24:19.572308+02:00
2026-07-21 13:24:39.602499+00:00,36.21,13.08,869.11,13.94,12.0,16.0,21.0,23279.28,354666.67,354666.67,23279.28,2026-07-21 15:24:39.602499+02:00
2026-07-21 13:24:59.643792+00:00,36.19,13.02,869.1,13.94,12.0,16.0,21.0,23279.28,360216.22,360216.22,23279.28,2026-07-21 15:24:59.643792+02:00
2026-07-21 13:25:19.741251+00:00,36.19,13.06,869.09,13.94,12.0,17.0,22.0,23381.44,363047.62,363047.62,23381.44,2026-07-21 15:25:19.741251+02:00
2026-07-21 13:25:39.741893+00:00,36.2,13.0,869.1,13.94,12.0,17.0,22.0,23381.44,363047.62,363047.62,23381.44,2026-07-21 15:25:39.741893+02:00
2026-07-21 13:25:59.770000+00:00,36.21,13.05,869.12,13.94,12.0,17.0,22.0,23279.28,360216.22,360216.22,23279.28,2026-07-21 15:25:59.770000+02:00
2026-07-21 13:26:19.779945+00:00,36.17,13.11,869.13,13.94,12.0,17.0,22.0,23279.28,357422.82,357422.82,23279.28,2026-07-21 15:26:19.779945+02:00
2026-07-21 13:26:39.782440+00:00,36.23,13.1,869.09,13.94,12.0,17.0,22.0,23279.28,354666.67,354666.67,23279.28,2026-07-21 15:26:39.782440+02:00
2026-07-21 13:26:59.784036+00:00,36.2,13.12,869.1,13.94,12.0,17.0,22.0,23279.28,354666.67,354666.67,23279.28,2026-07-21 15:26:59.784036+02:00
2026-07-21 13:27:19.794743+00:00,36.2,13.1,869.11,13.94,13.0,18.0,21.0,23279.28,354666.67,354666.67,23279.28,2026-07-21 15:27:19.794743+02:00
2026-07-21 13:27:39.802352+00:00,36.18,13.17,869.09,13.94,13.0,18.0,21.0,23279.28,357422.82,357422.82,23279.28,2026-07-21 15:27:39.802352+02:00
2026-07-21 13:27:59.814847+00:00,36.16,13.16,869.12,13.94,13.0,18.0,21.0,23279.28,354666.67,354666.67,23279.28,2026-07-21 15:27:59.814847+02:00
2026-07-21 13:28:19.817800+00:00,36.15,13.18,869.1,13.94,13.0,18.0,21.0,23279.28,351947.02,351947.02,23279.28,2026-07-21 15:28:19.817800+02:00
2026-07-21 13:28:39.914231+00:00,36.11,13.23,869.08,13.94,13.0,18.0,21.0,23279.28,351947.02,351947.02,23279.28,2026-07-21 15:28:39.914231+02:00
2026-07-21 13:28:59.940641+00:00,36.14,13.2,869.07,13.94,13.0,18.0,21.0,23279.28,354666.67,354666.67,23279.28,2026-07-21 15:28:59.940641+02:00
2026-07-21 13:29:20.040643+00:00,36.12,13.21,869.1,13.94,12.0,16.0,20.0,23279.28,351947.02,351947.02,23279.28,2026-07-21 15:29:20.040643+02:00
2026-07-21 13:29:40.137639+00:00,36.1,13.25,869.12,13.94,12.0,16.0,20.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:29:40.137639+02:00
2026-07-21 13:30:00.145954+00:00,36.1,13.22,869.08,13.94,12.0,16.0,20.0,23279.28,346614.38,346614.38,23279.28,2026-07-21 15:30:00.145954+02:00
2026-07-21 13:30:20.163269+00:00,36.1,13.17,869.05,13.94,13.0,17.0,21.0,23381.44,351947.02,351947.02,23381.44,2026-07-21 15:30:20.163269+02:00
2026-07-21 13:30:40.170040+00:00,36.04,13.21,869.1,13.94,13.0,17.0,21.0,23381.44,351947.02,351947.02,23381.44,2026-07-21 15:30:40.170040+02:00
2026-07-21 13:31:00.196983+00:00,36.09,13.31,869.07,13.94,13.0,17.0,21.0,23381.44,354666.67,354666.67,23381.44,2026-07-21 15:31:00.196983+02:00
2026-07-21 13:31:20.197567+00:00,36.12,13.24,869.08,13.94,13.0,17.0,21.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:31:20.197567+02:00
2026-07-21 13:31:40.206051+00:00,36.16,13.16,869.1,13.94,13.0,17.0,21.0,23483.87,354666.67,354666.67,23483.87,2026-07-21 15:31:40.206051+02:00
2026-07-21 13:32:00.241868+00:00,36.13,13.2,869.08,13.94,13.0,17.0,21.0,23381.44,351947.02,351947.02,23381.44,2026-07-21 15:32:00.241868+02:00
2026-07-21 13:32:20.246112+00:00,36.18,13.13,869.05,13.94,12.0,17.0,21.0,23381.44,351947.02,351947.02,23381.44,2026-07-21 15:32:20.246112+02:00
2026-07-21 13:32:40.252801+00:00,36.23,13.12,869.09,13.94,12.0,17.0,21.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:32:40.252801+02:00
2026-07-21 13:33:00.263129+00:00,36.23,13.09,869.07,13.94,12.0,17.0,21.0,23381.44,346614.38,346614.38,23381.44,2026-07-21 15:33:00.263129+02:00
2026-07-21 13:33:20.269519+00:00,36.28,13.08,869.08,13.94,12.0,18.0,21.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:33:20.269519+02:00
2026-07-21 13:33:40.287835+00:00,36.29,13.04,869.04,13.94,12.0,18.0,21.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:33:40.287835+02:00
2026-07-21 13:34:00.367178+00:00,36.25,13.09,869.04,13.94,12.0,18.0,21.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:34:00.367178+02:00
2026-07-21 13:34:20.384121+00:00,36.26,13.12,869.05,13.94,13.0,19.0,19.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:34:20.384121+02:00
2026-07-21 13:34:40.392723+00:00,36.3,13.07,869.03,13.94,13.0,19.0,19.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:34:40.392723+02:00
2026-07-21 13:35:00.470368+00:00,36.31,13.08,869.02,13.94,13.0,19.0,19.0,23279.28,346614.38,346614.38,23279.28,2026-07-21 15:35:00.470368+02:00
2026-07-21 13:35:20.476195+00:00,36.31,13.1,869.05,13.94,13.0,18.0,18.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:35:20.476195+02:00
2026-07-21 13:35:40.480974+00:00,36.29,13.2,869.09,13.94,13.0,18.0,18.0,23279.28,346614.38,346614.38,23279.28,2026-07-21 15:35:40.480974+02:00
2026-07-21 13:36:00.499261+00:00,36.29,13.11,869.02,13.94,13.0,18.0,18.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:36:00.499261+02:00
2026-07-21 13:36:20.516865+00:00,36.31,13.2,869.04,13.94,11.0,16.0,16.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:36:20.516865+02:00
2026-07-21 13:36:40.611303+00:00,36.32,13.12,869.06,13.94,11.0,16.0,16.0,23279.28,346614.38,346614.38,23279.28,2026-07-21 15:36:40.611303+02:00
2026-07-21 13:37:00.621473+00:00,36.35,13.12,869.04,13.94,11.0,16.0,16.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:37:00.621473+02:00
2026-07-21 13:37:20.717860+00:00,36.43,13.07,869.04,13.94,11.0,16.0,16.0,23279.28,349263.16,349263.16,23279.28,2026-07-21 15:37:20.717860+02:00
2026-07-21 13:37:40.817140+00:00,36.41,13.08,869.02,13.94,11.0,16.0,16.0,23279.28,346614.38,346614.38,23279.28,2026-07-21 15:37:40.817140+02:00
2026-07-21 13:38:00.820803+00:00,36.33,13.13,869.04,13.94,11.0,16.0,16.0,23279.28,346614.38,346614.38,23279.28,2026-07-21 15:38:00.820803+02:00
2026-07-21 13:38:20.835629+00:00,36.27,13.11,869.01,13.94,11.0,17.0,17.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:38:20.835629+02:00
2026-07-21 13:38:40.842211+00:00,36.22,13.2,869.03,13.94,11.0,17.0,17.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:38:40.842211+02:00
2026-07-21 13:39:00.857948+00:00,36.17,13.17,869.03,13.94,11.0,17.0,17.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:39:00.857948+02:00
2026-07-21 13:39:20.866825+00:00,36.17,13.2,869.06,13.94,10.0,15.0,15.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:39:20.866825+02:00
2026-07-21 13:39:40.868740+00:00,36.17,13.23,869.01,13.94,9.0,14.0,14.0,23381.44,349263.16,349263.16,23381.44,2026-07-21 15:39:40.868740+02:00
2026-07-21 13:40:00.922146+00:00,36.13,13.31,869.02,13.94,9.0,14.0,14.0,23483.87,349263.16,349263.16,23483.87,2026-07-21 15:40:00.922146+02:00
2026-07-21 13:40:20.937177+00:00,36.09,13.32,869.02,13.94,8.0,14.0,14.0,23483.87,349263.16,349263.16,23483.87,2026-07-21 15:40:20.937177+02:00
2026-07-21 13:40:40.953679+00:00,36.09,13.36,869.03,13.94,9.0,15.0,15.0,23483.87,346614.38,346614.38,23483.87,2026-07-21 15:40:40.953679+02:00
2026-07-21 13:41:00.985204+00:00,36.05,13.33,869.02,13.94,9.0,15.0,15.0,23483.87,346614.38,346614.38,23483.87,2026-07-21 15:41:00.985204+02:00
2026-07-21 13:41:20.996801+00:00,36.09,13.34,869.0,13.94,9.0,14.0,14.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:41:20.996801+02:00
2026-07-21 13:41:41.005720+00:00,36.15,13.23,869.01,13.94,9.0,14.0,14.0,23483.87,344000.0,344000.0,23483.87,2026-07-21 15:41:41.005720+02:00
2026-07-21 13:42:01.044210+00:00,36.22,13.22,868.99,13.94,9.0,14.0,14.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:42:01.044210+02:00
2026-07-21 13:42:21.052757+00:00,36.2,13.27,869.04,13.94,10.0,16.0,16.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:42:21.052757+02:00
2026-07-21 13:42:41.064923+00:00,36.24,13.36,869.01,13.94,10.0,15.0,16.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:42:41.064923+02:00
2026-07-21 13:43:01.084426+00:00,36.22,13.15,868.97,13.94,9.0,15.0,16.0,23381.44,341419.35,341419.35,23381.44,2026-07-21 15:43:01.084426+02:00
2026-07-21 13:43:21.085396+00:00,36.27,13.2,869.0,13.94,10.0,16.0,17.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:43:21.085396+02:00
2026-07-21 13:43:41.183935+00:00,36.27,13.23,868.99,13.94,10.0,17.0,18.0,23381.44,341419.35,341419.35,23381.44,2026-07-21 15:43:41.183935+02:00
2026-07-21 13:44:01.204490+00:00,36.25,13.25,868.98,13.94,11.0,18.0,19.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:44:01.204490+02:00
2026-07-21 13:44:21.206537+00:00,36.18,13.29,869.01,13.94,11.0,18.0,19.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:44:21.206537+02:00
2026-07-21 13:44:41.219317+00:00,36.21,13.29,868.98,13.94,11.0,19.0,22.0,23381.44,341419.35,341419.35,23381.44,2026-07-21 15:44:41.219317+02:00
2026-07-21 13:45:01.312445+00:00,36.21,13.26,868.95,13.94,11.0,20.0,23.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:45:01.312445+02:00
2026-07-21 13:45:21.326193+00:00,36.28,13.22,868.97,13.94,12.0,21.0,24.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:45:21.326193+02:00
2026-07-21 13:45:41.424745+00:00,36.2,13.22,869.01,13.94,11.0,21.0,25.0,23381.44,338871.79,338871.79,23381.44,2026-07-21 15:45:41.424745+02:00
2026-07-21 13:46:01.440023+00:00,36.19,13.36,868.99,13.94,11.0,20.0,24.0,23381.44,344000.0,344000.0,23381.44,2026-07-21 15:46:01.440023+02:00
2026-07-21 13:46:21.453240+00:00,36.19,13.33,868.96,13.94,11.0,22.0,25.0,23381.44,341419.35,341419.35,23381.44,2026-07-21 15:46:21.453240+02:00
2026-07-21 13:46:41.468000+00:00,36.16,13.34,869.02,13.94,11.0,22.0,25.0,23381.44,341419.35,341419.35,23381.44,2026-07-21 15:46:41.468000+02:00
2026-07-21 13:47:01.492452+00:00,36.09,13.31,869.01,13.94,11.0,22.0,25.0,23381.44,338871.79,338871.79,23381.44,2026-07-21 15:47:01.492452+02:00
2026-07-21 13:47:21.495925+00:00,36.11,13.29,869.01,13.94,12.0,23.0,27.0,23381.44,341419.35,341419.35,23381.44,2026-07-21 15:47:21.495925+02:00
2026-07-21 13:47:41.593472+00:00,36.14,13.34,868.97,13.94,12.0,23.0,27.0,23483.87,344000.0,344000.0,23483.87,2026-07-21 15:47:41.593472+02:00
2026-07-21 13:48:01.642154+00:00,36.07,13.34,869.0,13.94,12.0,23.0,27.0,23483.87,344000.0,344000.0,23483.87,2026-07-21 15:48:01.642154+02:00
2026-07-21 13:48:21.644212+00:00,36.03,13.44,869.02,13.94,12.0,21.0,26.0,23586.56,341419.35,341419.35,23586.56,2026-07-21 15:48:21.644212+02:00
2026-07-21 13:48:41.661151+00:00,35.93,13.36,868.98,13.94,12.0,21.0,26.0,23689.52,331421.38,331421.38,23689.52,2026-07-21 15:48:41.661151+02:00
2026-07-21 13:49:01.675281+00:00,35.66,13.69,869.0,145.27,12.0,21.0,26.0,23792.75,341419.35,341419.35,23792.75,2026-07-21 15:49:01.675281+02:00
2026-07-21 13:49:21.680364+00:00,35.75,13.44,868.96,145.27,11.0,21.0,26.0,24312.91,319609.76,319609.76,24312.91,2026-07-21 15:49:21.680364+02:00
2026-07-21 13:49:41.687497+00:00,35.9,13.32,868.98,145.27,11.0,21.0,26.0,24628.27,321914.11,321914.11,24628.27,2026-07-21 15:49:41.687497+02:00
2026-07-21 13:50:01.760503+00:00,35.71,13.4,868.97,145.6,11.0,21.0,26.0,24946.12,324246.91,324246.91,24946.12,2026-07-21 15:50:01.760503+02:00
2026-07-21 13:50:21.764691+00:00,35.82,13.37,868.96,145.6,12.0,21.0,26.0,25159.42,324246.91,324246.91,25159.42,2026-07-21 15:50:21.764691+02:00
2026-07-21 13:50:41.864253+00:00,36.05,13.09,869.01,142.94,12.0,21.0,26.0,25481.48,319609.76,319609.76,25481.48,2026-07-21 15:50:41.864253+02:00
2026-07-21 13:51:01.880499+00:00,36.04,12.95,868.99,145.6,12.0,21.0,26.0,25697.61,315084.34,315084.34,25697.61,2026-07-21 15:51:01.880499+02:00
2026-07-21 13:51:21.885955+00:00,35.61,13.23,868.98,142.94,12.0,20.0,23.0,25806.11,315084.34,315084.34,25806.11,2026-07-21 15:51:21.885955+02:00
2026-07-21 13:51:41.895001+00:00,35.54,13.3,869.0,145.6,12.0,20.0,23.0,26023.97,315084.34,315084.34,26023.97,2026-07-21 15:51:41.895001+02:00
2026-07-21 13:52:01.914948+00:00,35.55,13.26,868.97,145.6,12.0,20.0,23.0,26133.33,319609.76,319609.76,26133.33,2026-07-21 15:52:01.914948+02:00
2026-07-21 13:52:21.922353+00:00,35.48,13.32,868.95,142.94,12.0,20.0,22.0,26242.99,319609.76,319609.76,26242.99,2026-07-21 15:52:21.922353+02:00
2026-07-21 13:52:41.925627+00:00,35.47,13.3,868.97,142.94,12.0,20.0,22.0,26352.94,321914.11,321914.11,26352.94,2026-07-21 15:52:41.925627+02:00
